name,code,state_id
Üsküdar VD.,34277,İSTANBUL
Şişli VD.,34276,İSTANBUL
Mercan VD.,34275,İSTANBUL
Mecidiyeköy VD.,34274,İSTANBUL
Kocamustafapaşa VD.,34273,İSTANBUL
Kadıköy VD.,34272,İSTANBUL
Hocapaşa VD.,34271,İSTANBUL
Menemen VD.,35203,İZMİR
Bayındır VD.,35201,İZMİR
Bergama VD.,35202,İZMİR
Ödemiş VD.,35204,İZMİR
Tire VD.,35205,İZMİR
Torbalı VD.,35206,İZMİR
Kemalpaşa VD.,35207,İZMİR
Urla VD.,35208,İZMİR
Selçuk VD.,35209,İZMİR
Kınık VD.,35210,İZMİR
Kiraz VD.,35211,İZMİR
Çeşme VD.,35212,İZMİR
Aliağa VD.,35213,İZMİR
Menderes VD.,35215,İZMİR
9 Eylül VD.,35251,İZMİR
Yamanlar VD.,35252,İZMİR
Belkahve VD.,35254,İZMİR
Basmane VD.,35255,İZMİR
Karşıyaka VD.,35256,İZMİR
Kemeraltı VD.,35257,İZMİR
Konak VD.,35258,İZMİR
Kordon VD.,35259,İZMİR
Şirinyer VD.,35260,İZMİR
Kadifekale VD.,35261,İZMİR
Taşıtlar VD.,35262,İZMİR
Hasan Tahsin VD.,35263,İZMİR
Bornova VD.,35264,İZMİR
Çakabey VD.,35265,İZMİR
Balçova VD.,35266,İZMİR
Gaziemir VD.,35267,İZMİR
Ege VD.,35268,İZMİR
Çiğli VD.,35269,İZMİR
Dikili Mal Müd.,35105,İZMİR
Foça Mal Müd.,35106,İZMİR
Karaburun Mal Müd.,35107,İZMİR
Seferihisar Mal Müd.,35114,İZMİR
Beydağ Mal Müd.,35120,İZMİR
Akyaka Mal Müd.,36115,KARS
Kağızman Mal Müd.,36109,KARS
Kars VD.,36260,KARS
Digor Mal Müd.,36105,KARS
Arpaçay Mal Müd.,36103,KARS
Sarıkamış Mal Müd.,36111,KARS
Selim Mal Müd.,36112,KARS
Susuz Mal Müd.,36113,KARS
Azdavay Mal Müd.,37102,KASTAMONU
Tosya VD.,37261,KASTAMONU
Taşköprü VD.,37262,KASTAMONU
Kastamonu VD.,37260,KASTAMONU
Seydiler Mal Müd.,37119,KASTAMONU
Hanönü Mal Müd.,37118,KASTAMONU
Doğanyurt Mal Müd.,37117,KASTAMONU
Ağlı Mal Müd.,37116,KASTAMONU
Şenpazar Mal Müd.,37115,KASTAMONU
Pınarbaşı Mal Müd.,37114,KASTAMONU
İhsangazi Mal Müd.,37113,KASTAMONU
Abana Mal Müd.,37112,KASTAMONU
Küre Mal Müd.,37109,KASTAMONU
İnebolu Mal Müd.,37108,KASTAMONU
Devrekani Mal Müd.,37107,KASTAMONU
Daday Mal Müd.,37106,KASTAMONU
Çatalzeytin Mal Müd.,37105,KASTAMONU
Cide Mal Müd.,37104,KASTAMONU
Bozkurt Mal Müd.,37103,KASTAMONU
Araç Mal Müd.,37101,KASTAMONU
Mimarsinan VD.,38251,KAYSERİ
Gevher Nesibe VD.,38254,KAYSERİ
Kaleönü VD.,38253,KAYSERİ
Özvatan Mal Müd.,38114,KAYSERİ
Hacılar Mal Müd.,38113,KAYSERİ
Akkışla Mal Müd.,38111,KAYSERİ
Yeşilhisar Mal Müd.,38110,KAYSERİ
Yahyalı Mal Müd.,38109,KAYSERİ
Tomarza Mal Müd.,38108,KAYSERİ
Sarız Mal Müd.,38107,KAYSERİ
Sarıoğlan Mal Müd.,38106,KAYSERİ
İncesu Mal Müd.,38104,KAYSERİ
Felahiye Mal Müd.,38103,KAYSERİ
Develi VD.,38201,KAYSERİ
Erciyes VD.,38252,KAYSERİ
Pınarbaşı VD.,38202,KAYSERİ
Bünyan VD.,38203,KAYSERİ
Vize Mal Müd.,39107,KIRKLARELİ
Pınarhisar Mal Müd.,39106,KIRKLARELİ
Pehlivanköy Mal Müd.,39105,KIRKLARELİ
Kofcaz Mal Müd.,39103,KIRKLARELİ
Demirköy Mal Müd.,39102,KIRKLARELİ
Kırklareli VD.,39260,KIRKLARELİ
Lüleburgaz VD.,39261,KIRKLARELİ
Babaeski VD.,39262,KIRKLARELİ
Akpınar Mal Müd.,40104,KIRŞEHİR
Akçakent Mal Müd.,40105,KIRŞEHİR
Boztepe Mal Müd.,40106,KIRŞEHİR
Kırşehir VD.,40260,KIRŞEHİR
Kaman VD.,40261,KIRŞEHİR
Çiçekdağı Mal Müd.,40101,KIRŞEHİR
Mucur Mal Müd.,40103,KIRŞEHİR
Körfez VD.,41206,KOCAELİ
Ulubey Mal Müd.,64104,KOCAELİ
Karahallı Mal Müd.,64103,KOCAELİ
Acısu  VD.,41290,KOCAELİ
Uluçınar VD.,41202,KOCAELİ
İlyasbey VD.,41203,KOCAELİ
Gölcük VD.,41204,KOCAELİ
Karamürsel VD.,41205,KOCAELİ
Kandıra Mal Müd.,41103,KOCAELİ
Derince VD.,41207,KOCAELİ
Tepecik VD.,41252,KOCAELİ
Alemdar  VD.,41253,KOCAELİ
Derebucak Mal Müd.,42121,KONYA
Alaaddin VD.,42254,KONYA
Meram VD.,42253,KONYA
Mevlana VD.,42252,KONYA
Selçuk VD.,42251,KONYA
Kulu VD.,42209,KONYA
Ilgın VD.,42208,KONYA
Seydişehir VD.,42207,KONYA
Çumra VD.,42206,KONYA
Cihanbeyli VD.,42205,KONYA
Beyşehir VD.,42204,KONYA
Ereğli VD.,42202,KONYA
Akşehir VD.,42201,KONYA
Bozkır Mal Müd.,42103,KONYA
Doğanhisar Mal Müd.,42106,KONYA
Hadim Mal Müd.,42109,KONYA
Kadınhanı Mal Müd.,42111,KONYA
Karapınar Mal Müd.,42113,KONYA
Sarayönü Mal Müd.,42115,KONYA
Yunak Mal Müd.,42117,KONYA
Akören Mal Müd.,42118,KONYA
Altınekin Mal Müd.,42119,KONYA
Hüyük Mal Müd.,42122,KONYA
Taşkent Mal Müd.,42123,KONYA
Ahırlı Mal Müd.,42124,KONYA
Çeltik Mal Müd.,42125,KONYA
Derbent Mal Müd.,42126,KONYA
Emirgazi Mal Müd.,42127,KONYA
Güneysınır Mal Müd.,42128,KONYA
Halkapınar Mal Müd.,42129,KONYA
Tuzlukcu Mal Müd.,42130,KONYA
Yalıhüyük Mal Müd.,42131,KONYA
Domaniç Mal Müd.,43102,KÜTAHYA
Pazarlar Mal Müd.,43112,KÜTAHYA
Çavdarhisan Mal Müd.,43111,KÜTAHYA
Şaphane Mal Müd.,43110,KÜTAHYA
Hisarcık Mal Müd.,43109,KÜTAHYA
Dumlupınar Mal Müd.,43108,KÜTAHYA
Aslanapa Mal Müd.,43107,KÜTAHYA
Çinili VD.,43280,KÜTAHYA
Emet VD.,43263,KÜTAHYA
Tavşanlı VD.,43262,KÜTAHYA
Simav VD.,43261,KÜTAHYA
Gediz VD.,43260,KÜTAHYA
30 Ağustos VD.,43201,KÜTAHYA
Altıntaş Mal Müd.,43101,KÜTAHYA
Kuluncak Mal Müd.,44112,MALATYA
Yazıhan Mal Müd.,44113,MALATYA
Arguvan Mal Müd.,44103,MALATYA
Arapkir Mal Müd.,44102,MALATYA
Akçadağ Mal Müd.,44101,MALATYA
Yeşilyurt Mal Müd.,44108,MALATYA
Darende Mal Müd.,44104,MALATYA
Beydağı VD.,44252,MALATYA
Hekimhan Mal Müd.,44106,MALATYA
Pötürge Mal Müd.,44107,MALATYA
Fırat VD.,44251,MALATYA
Doğanşehir Mal Müd.,44105,MALATYA
Battalgazi Mal Müd.,44109,MALATYA
Doğanyol Mal Müd.,44110,MALATYA
Kale Mal Müd.,44111,MALATYA
Turgutlu VD.,45209,MANİSA
Soma VD.,45208,MANİSA
Saruhanlı VD.,45207,MANİSA
Sarıgöl VD.,45206,MANİSA
Salihli VD.,45205,MANİSA
Kırkağaç VD.,45204,MANİSA
Demirci VD.,45203,MANİSA
Alaşehir VD.,45202,MANİSA
Akhisar VD.,45201,MANİSA
Gölmarmara Mal Müd.,45114,MANİSA
Ahmetli Mal Müd.,45113,MANİSA
Köprübaşı Mal Müd.,45115,MANİSA
Selendi Mal Müd.,45110,MANİSA
Mesir VD.,45252,MANİSA
Alaybey VD.,45251,MANİSA
Kula VD.,45211,MANİSA
Gördes VD.,45210,MANİSA
Çağayancerit Mal Müd.,46107,KAHRAMANMARAŞ
Afşin VD.,46261,KAHRAMANMARAŞ
Aslanbey VD.,46201,KAHRAMANMARAŞ
Göksun Mal Müd.,46104,KAHRAMANMARAŞ
Türkoğlu Mal Müd.,46106,KAHRAMANMARAŞ
Aksu VD.,46280,KAHRAMANMARAŞ
Pazarcık VD.,46262,KAHRAMANMARAŞ
Elbistan VD.,46260,KAHRAMANMARAŞ
Andırın Mal Müd.,46102,KAHRAMANMARAŞ
Nurhak Mal Müd.,46109,KAHRAMANMARAŞ
Ekinözü Mal Müd.,46108,KAHRAMANMARAŞ
Dargeçit Mal Müd.,47112,MARDİN
Mazıdağı Mal Müd.,47106,MARDİN
Derik Mal Müd.,47102,MARDİN
Yeşilli Mal Müd.,47113,MARDİN
Savur Mal Müd.,47110,MARDİN
Ömerli Mal Müd.,47109,MARDİN
Midyat Mal Müd.,47107,MARDİN
Mardin VD.,47260,MARDİN
Kızıltepe VD.,47261,MARDİN
Nusaybin VD.,47262,MARDİN
Dalaman Mal Müd.,48109,MUĞLA
Datça Mal Müd.,48102,MUĞLA
Milas VD.,48264,MUĞLA
Marmaris VD.,48265,MUĞLA
Yatağan VD.,48266,MUĞLA
Kavaklıdere Mal Müd.,48111,MUĞLA
Muğla VD.,48260,MUĞLA
Ortaca Mal Müd.,48110,MUĞLA
Bodrum VD.,48261,MUĞLA
Fethiye VD.,48262,MUĞLA
Köyceğiz VD.,48263,MUĞLA
Ula Mal Müd.,48108,MUĞLA
Varto Mal Müd.,49103,MUŞ
Bulanık Mal Müd.,49101,MUŞ
Malazgirt Mal Müd.,49102,MUŞ
Hasköy Mal Müd.,49104,MUŞ
Korkut Mal Müd.,49105,MUŞ
Muş VD.,49260,MUŞ
Kozaklı Mal Müd.,50105,NEVŞEHİR
Ürgüp Mal Müd.,50106,NEVŞEHİR
Acıgöl Mal Müd.,50107,NEVŞEHİR
Avanos Mal Müd.,50101,NEVŞEHİR
Nevşehir VD.,50260,NEVŞEHİR
Derinkuyu Mal Müd.,50102,NEVŞEHİR
Gülşehir Mal Müd.,50103,NEVŞEHİR
Hacıbektaş Mal Müd.,50104,NEVŞEHİR
Altunhisar Mal Müd.,51106,NİĞDE
Çiftlik Mal Müd.,51107,NİĞDE
Niğde VD.,51260,NİĞDE
Bor VD.,51262,NİĞDE
Çamardı Mal Müd.,51103,NİĞDE
Ulukışla Mal Müd.,51105,NİĞDE
İkizce Mal Müd.,52116,ORDU
Kabadüz Mal Müd.,52117,ORDU
Kabataş Mal Müd.,52118,ORDU
Boztepe VD.,52201,ORDU
Çatalpınar Mal Müd.,52114,ORDU
Çamaş Mal Müd.,52113,ORDU
Gürgentepe Mal Müd.,52112,ORDU
Gülyalı Mal Müd.,52111,ORDU
Ulubey Mal Müd.,52109,ORDU
Ünye VD.,52262,ORDU
Fatsa VD.,52261,ORDU
Köprübaşı VD.,52260,ORDU
Perşembe Mal Müd.,52108,ORDU
Mesudiye Mal Müd.,52107,ORDU
Kumru Mal Müd.,52106,ORDU
Korgan Mal Müd.,52105,ORDU
Gölköy Mal Müd.,52104,ORDU
Aybastı Mal Müd.,52102,ORDU
Akkuş Mal Müd.,52101,ORDU
Çaybaşı Mal Müd.,52115,ORDU
Ardeşen VD.,53263,RİZE
İkizdere Mal Müd.,53105,RİZE
İyidere Mal Müd.,53111,RİZE
Hemşin Mal Müd.,53110,RİZE
Derepazarı Mal Müd.,53109,RİZE
Güneysu Mal Müd.,53108,RİZE
Pazar VD.,53262,RİZE
Çayeli VD.,53261,RİZE
Yeşilçay VD.,53260,RİZE
Kaçkar VD.,53201,RİZE
Kalkandere Mal Müd.,53106,RİZE
Fındıklı Mal Müd.,53104,RİZE
Çamlıhemşin Mal Müd.,53102,RİZE
Sapanca Mal Müd.,54106,SAKARYA
Ali Fuat Cebesoy VD.,54252,SAKARYA
Pamukova Mal Müd.,54108,SAKARYA
Taraklı Mal Müd.,54109,SAKARYA
Gümrükönü VD.,54251,SAKARYA
Karasu VD.,54204,SAKARYA
Hendek VD.,54203,SAKARYA
Geyve VD.,54202,SAKARYA
Akyazı VD.,54201,SAKARYA
Karapürçek Mal Müd.,54111,SAKARYA
Kocaali Mal Müd.,54107,SAKARYA
Kaynarca Mal Müd.,54105,SAKARYA
Zafer VD.,55290,SAMSUN
Gaziler VD.,55252,SAMSUN
19 Mayıs VD.,55251,SAMSUN
Havza VD.,55205,SAMSUN
Terme VD.,55204,SAMSUN
Çarşamba VD.,55203,SAMSUN
Bafra VD.,55202,SAMSUN
Alaçam Mal Müd.,55101,SAMSUN
Kavak Mal Müd.,55105,SAMSUN
Ladik Mal Müd.,55106,SAMSUN
Vezirköprü Mal Müd.,55108,SAMSUN
Asarcık Mal Müd.,55109,SAMSUN
19 Mayıs Mal Müd.,55110,SAMSUN
Salıpazarı Mal Müd.,55111,SAMSUN
Tekkeköy Mal Müd.,55112,SAMSUN
Ayvacık Mal Müd.,55113,SAMSUN
Yakakent Mal Müd.,55114,SAMSUN
Pervari Mal Müd.,56107,SİİRT
Kurtalan Mal Müd.,56106,SİİRT
Eruh Mal Müd.,56104,SİİRT
Baykan Mal Müd.,56102,SİİRT
Siirt VD.,56260,SİİRT
Şirvan Mal Müd.,56110,SİİRT
Saraydüzü Mal Müd.,57108,SİNOP
Erfelek Mal Müd.,57104,SİNOP
Boyabat VD.,57261,SİNOP
Sinop VD.,57260,SİNOP
Durağan Mal Müd.,57103,SİNOP
Ayancık Mal Müd.,57101,SİNOP
Gerze Mal Müd.,57105,SİNOP
Türkeli Mal Müd.,57106,SİNOP
Dikmen,57107,SİNOP
Gemerek Mal Müd.,58102,SİVAS
Suşehri Mal Müd.,58109,SİVAS
Site VD.,58280,SİVAS
Şarkışla VD.,58260,SİVAS
Kale VD.,58201,SİVAS
Koyulhisar Mal Müd.,58107,SİVAS
Kangal Mal Müd.,58106,SİVAS
İmranlı Mal Müd.,58105,SİVAS
Hafik Mal Müd.,58104,SİVAS
Gürün Mal Müd.,58103,SİVAS
Divriği Mal Müd.,58101,SİVAS
Ulaş Mal Müd.,58116,SİVAS
Gölova Mal Müd.,58115,SİVAS
Doğanşar Mal Müd.,58114,SİVAS
Altınyayla Mal Müd.,58113,SİVAS
Akıncılar Mal Müd.,58112,SİVAS
Zara Mal Müd.,58111,SİVAS
Yıldızeli Mal Müd.,58110,SİVAS
Saray Mal Müd.,59106,TEKİRDAĞ
Çerkezköy VD.,59261,TEKİRDAĞ
Süleymanpaşa VD.,59201,TEKİRDAĞ
Namık Kemal VD.,59260,TEKİRDAĞ
Şarköy Mal Müd.,59107,TEKİRDAĞ
Marm. Ereğlisi Mal Müd.,59108,TEKİRDAĞ
Malkara VD.,59264,TEKİRDAĞ
Hayrabolu VD.,59263,TEKİRDAĞ
Muratlı VD.,59265,TEKİRDAĞ
Çorlu VD.,59262,TEKİRDAĞ
Pazar Mal Müd.,60108,TOKAT
Yeşilyurt Mal Müd.,60109,TOKAT
Başçiftlik Mal Müd.,60110,TOKAT
Tokat VD.,60260,TOKAT
Erbaa VD.,60261,TOKAT
Niksar VD.,60262,TOKAT
Turhal VD.,60263,TOKAT
Zile VD.,60264,TOKAT
Sulusaray Mal Müd.,60111,TOKAT
Almus Mal Müd.,60101,TOKAT
Artova Mal Müd.,60102,TOKAT
Reşadiye Mal Müd.,60105,TOKAT
Sürmene Mal Müd.,61107,TRABZON
Maçka Mal Müd.,61105,TRABZON
Çaykara Mal Müd.,61104,TRABZON
Arsin Mal Müd.,61103,TRABZON
Araklı Mal Müd.,61102,TRABZON
Hızırbey VD.,61201,TRABZON
Çarşıbaşı Mal Müd.,61113,TRABZON
Dernekpazarı Mal Müd.,61114,TRABZON
Düzköy Mal Müd.,61115,TRABZON
Hayrat Mal Müd.,61116,TRABZON
Köprübaşı Mal Müd.,61117,TRABZON
Karadeniz VD.,61280,TRABZON
Vakfıkebir VD.,61262,TRABZON
Of VD.,61261,TRABZON
Akçaabat VD.,61260,TRABZON
Şalpazarı Mal Müd.,61112,TRABZON
Beşikdüzü Mal Müd.,61111,TRABZON
Yomra Mal Müd.,61110,TRABZON
Tonya Mal Müd.,61108,TRABZON
Çemişgezek Mal Müd.,62101,TUNCELİ
Hozat Mal Müd.,62102,TUNCELİ
Mazgirt Mal Müd.,62103,TUNCELİ
Nazimiye Mal Müd.,62104,TUNCELİ
Ovacık Mal Müd.,62105,TUNCELİ
Pertek Mal Müd.,62106,TUNCELİ
Pülümür Mal Müd.,62107,TUNCELİ
Tunceli VD.,62260,TUNCELİ
Viranşehir VD.,63261,ŞANLIURFA
Siverek VD.,63260,ŞANLIURFA
Şehitlik VD.,63201,ŞANLIURFA
Bozova Mal Müd.,63103,ŞANLIURFA
Akçakale Mal Müd.,63101,ŞANLIURFA
Halfeti Mal Müd.,63104,ŞANLIURFA
Hilvan Mal Müd.,63105,ŞANLIURFA
Suruç Mal Müd.,63107,ŞANLIURFA
Ceylanpınar Mal Müd.,63109,ŞANLIURFA
Harran Mal Müd.,63110,ŞANLIURFA
Topçumeydanı VD.,63280,ŞANLIURFA
Birecik VD.,63262,ŞANLIURFA
Banaz VD.,64261,UŞAK
Uşak VD.,64260,UŞAK
Eşme VD.,64262,UŞAK
Sivaslı Mal Müd.,64105,UŞAK
Çatak Mal Müd.,65102,VAN
Gürpınar Mal Müd.,65105,VAN
Van VD.,65260,VAN
Saray Mal Müd.,65111,VAN
Edremit Mal Müd.,65110,VAN
Çaldıran Mal Müd.,65109,VAN
Bahçesaray Mal Müd.,65108,VAN
Özalp Mal Müd.,65107,VAN
Muradiye Mal Müd.,65106,VAN
Erciş VD.,65201,VAN
Başkale Mal Müd.,65101,VAN
Gevaş Mal Müd.,65104,VAN
Saraykent Mal Müd.,66112,YOZGAT
Kadışehri Mal Müd.,66111,YOZGAT
Çandır Mal Müd.,66110,YOZGAT
Aydıncık Mal Müd.,66109,YOZGAT
Şefaatli Mal Müd.,66106,YOZGAT
Sarıkaya Mal Müd.,66105,YOZGAT
Çekerek Mal Müd.,66104,YOZGAT
Sorgun VD.,66262,YOZGAT
Akdağmadeni Mal Müd.,66101,YOZGAT
Çayıralan Mal Müd.,66103,YOZGAT
Yozgat VD.,66260,YOZGAT
Yerköy VD.,66263,YOZGAT
Boğazlıyan VD.,66261,YOZGAT
Yenifakılı Mal Müd.,66113,YOZGAT
Devrek VD.,67264,ZONGULDAK
Krdz.Ereğli VD.,67261,ZONGULDAK
Uzunmehmet VD.,67201,ZONGULDAK
Gökçebey Mal Müd.,67113,ZONGULDAK
Karaelmas VD.,67280,ZONGULDAK
Çaycuma VD.,67263,ZONGULDAK
Alaplı Mal Müd.,67110,ZONGULDAK
Ortaköy Mal Müd.,68103,AKSARAY
Aksaray VD.,68201,AKSARAY
Ağaçören Mal Müd.,68101,AKSARAY
Güzelyurt Mal Müd.,68102,AKSARAY
Sarıyahşi Mal Müd.,68104,AKSARAY
Eskil Mal Müd.,68105,AKSARAY
Gülağaç Mal Müd.,68106,AKSARAY
Bayburt VD.,69201,BAYBURT
Aydıntepe Mal Müd.,69101,BAYBURT
Demirözü Mal Müd.,69102,BAYBURT
K.Karabekir Mal Müd.,70103,KARAMAN
Karaman VD.,70201,KARAMAN
Ayrancı Mal Müd.,70101,KARAMAN
Ermenek Mal Müd.,70102,KARAMAN
Sarıveliler Mal Müd.,70105,KARAMAN
Başyayla Mal Müd.,70104,KARAMAN
Irmak VD.,71201,KIRIKKALE
Sulakyurt Mal Müd.,71103,KIRIKKALE
Balışeyh Mal Müd.,71105,KIRIKKALE
Çelebi Mal Müd.,71106,KIRIKKALE
Karakeçili Mal Müd.,71107,KIRIKKALE
Delice Mal Müd.,71101,KIRIKKALE
Keskin Mal Müd.,71102,KIRIKKALE
Kaletepe VD.,71202,KIRIKKALE
Gercüş Mal Müd.,72102,BATMAN
Beşiri Mal Müd.,72101,BATMAN
Batman VD.,72260,BATMAN
Sason Mal Müd.,72105,BATMAN
Kozluk Mal Müd.,72104,BATMAN
Hasankeyf Mal Müd.,72103,BATMAN
Cizre VD.,73261,ŞIRNAK
Silopi VD.,73262,ŞIRNAK
Şırnak VD.,73260,ŞIRNAK
Beytüşşebab Mal Müd.,73101,ŞIRNAK
Güçlükonak Mal Müd.,73103,ŞIRNAK
İdil Mal Müd.,73104,ŞIRNAK
Uludere Mal Müd.,73106,ŞIRNAK
Amasra Mal Müd.,74101,BARTIN
Bartın VD.,74260,BARTIN
Ulus Mal Müd.,74103,BARTIN
Kurucaşile Mal Müd.,74102,BARTIN
Ardahan VD.,75201,ARDAHAN
Çıldır Mal Müd.,75101,ARDAHAN
Damal Mal Müd.,75102,ARDAHAN
Göle Mal Müd.,75103,ARDAHAN
Hanak Mal Müd.,75104,ARDAHAN
Posof Mal Müd.,75105,ARDAHAN
Iğdır VD.,76201,IĞDIR
Aralık Mal Müd.,76101,IĞDIR
Karakoyunlu Mal Müd.,76102,IĞDIR
Tuzluca Mal Müd.,76103,IĞDIR
Altınova Mal Müd.,77101,YALOVA
Armutlu Mal Müd.,77102,YALOVA
Yalova VD.,77201,YALOVA
Çınarcık Mal Müd.,77103,YALOVA
Eflani Mal Müd.,78101,KARABÜK
Eskipazar Mal Müd.,78102,KARABÜK
Ovacık Mal Müd.,78103,KARABÜK
Yenice Mal Müd.,78105,KARABÜK
Karabük VD.,78201,KARABÜK
Safranbolu VD.,78260,KARABÜK
Kilis VD.,79201,KİLİS
Osmaniye VD.,80201,OSMANİYE
Sunbas Mal Müd.,80105,OSMANİYE
Hasanbeyli Mal Müd.,80104,OSMANİYE
Düziçi Mal Müd.,80102,OSMANİYE
Kadirli VD.,80260,OSMANİYE
Bahçe Mal Müd.,80101,OSMANİYE
Toprakkale Mal Müd.,80106,OSMANİYE
Gümüşova Mal Müd.,81105,DÜZCE
Gölyaka Mal Müd.,81104,DÜZCE
Çilimli Mal Müd.,81103,DÜZCE
Düzce VD.,81260,DÜZCE
Cumayeri Mal Müd.,81102,DÜZCE
Yığılca Mal Müd.,81107,DÜZCE
Akçakoca VD.,81261,DÜZCE
Kaynaşlı Mal Müd.,81106,DÜZCE
